Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2017-03-20,6.6381,6.6838,6.6188,6.6519,6.5612,8475200,0.0,0.0,0.0
2017-03-21,6.7019,6.7156,6.4444,6.4544,6.3663,17296000,0.0,0.0,0.0
2017-03-22,6.4569,6.55,6.4356,6.5375,6.4495,13499200,0.0012,0.0,0.0
2017-03-23,6.5206,6.5563,6.4819,6.5069,6.4193,11168000,0.0,0.0,0.0
2017-03-24,6.5431,6.5956,6.4806,6.5256,6.4378,12824000,0.0,0.0,0.0
2017-03-27,6.4381,6.5731,6.4075,6.5519,6.4637,11979200,0.0,0.0,0.0
2017-03-28,6.5481,6.6694,6.5231,6.63,6.5408,12640000,0.0,0.0,0.0
2017-03-29,6.64,6.6956,6.6256,6.6919,6.6018,8689600,0.0,0.0,0.0
2017-03-30,6.6881,6.7269,6.6744,6.7106,6.6203,10065600,0.0,0.0,0.0
2017-03-31,6.6931,6.7387,6.6788,6.7038,6.6135,11584000,0.0,0.0,0.0
2017-04-03,6.7144,6.7456,6.6225,6.6937,6.6037,11862400,0.0,0.0,0.0
2017-04-04,6.6556,6.7162,6.6525,6.7125,6.6222,6385600,0.0,0.0,0.0
2017-04-05,6.7331,6.8106,6.6356,6.6613,6.5716,16068800,0.0,0.0,0.0
2017-04-06,6.6769,6.7019,6.6331,6.6675,6.5778,12670400,0.0,0.0,0.0
2017-04-07,6.66,6.7,6.6125,6.6606,6.571,10004800,0.0,0.0,0.0
2017-04-10,6.6731,6.7181,6.63,6.6669,6.5772,8843200,0.0,0.0,0.0
2017-04-11,6.6481,6.6694,6.51,6.61,6.5211,16848000,0.0,0.0,0.0
2017-04-12,6.605,6.6137,6.5388,6.555,6.4668,12068800,0.0,0.0,0.0
2017-04-13,6.5356,6.6094,6.4975,6.4994,6.4119,13960000,0.0,0.0,0.0
2017-04-17,6.5363,6.6081,6.5319,6.6056,6.5167,8764800,0.0,0.0,0.0
2017-04-18,6.5619,6.6244,6.5538,6.5887,6.5001,12592000,0.0,0.0,0.0
2017-04-19,6.6406,6.685,6.5875,6.6075,6.5186,13726400,0.0,0.0,0.0
2017-04-20,6.66,6.745,6.64,6.7125,6.6222,13692800,0.0,0.0,0.0
2017-04-21,6.7269,6.7319,6.6794,6.7125,6.6222,10641600,0.0,0.0,0.0
2017-04-24,6.8569,6.8856,6.8394,6.8744,6.7819,11488000,0.0,0.0,0.0
2017-04-25,6.9181,6.9963,6.9088,6.9744,6.8805,8708800,0.0,0.0,0.0
2017-04-26,6.9788,7.01,6.945,6.9544,6.8608,11865600,0.0,0.0,0.0
2017-04-27,6.9875,7.0356,6.9794,7.0356,6.9409,9142400,0.0,0.0,0.0
2017-04-28,7.0919,7.0969,7.0381,7.0606,6.9656,9145600,0.0,0.0,0.0
2017-05-01,7.1069,7.2038,7.1031,7.18,7.0834,8368000,0.0,0.0,0.0
2017-05-02,7.2056,7.215,7.1669,7.2094,7.1124,8174400,0.0,0.0,0.0
2017-05-03,7.1794,7.1813,7.1238,7.1625,7.0661,9921600,0.0,0.0,0.0
2017-05-04,7.1631,7.1838,7.1169,7.1675,7.071,9598400,0.0,0.0,0.0
2017-05-05,7.2038,7.2188,7.1494,7.2188,7.1216,8523200,0.0,0.0,0.0
2017-05-08,7.2231,7.25,7.1988,7.25,7.1524,6856000,0.0,0.0,0.0
2017-05-09,7.2681,7.3313,7.2594,7.3012,7.203,9747200,0.0,0.0,0.0
2017-05-10,7.3088,7.3137,7.2575,7.3075,7.2092,7777600,0.0,0.0,0.0
2017-05-11,7.27,7.2981,7.2,7.2956,7.1974,12984000,0.0,0.0,0.0
2017-05-12,7.3006,7.3319,7.2913,7.3288,7.2301,6872000,0.0,0.0,0.0
2017-05-15,7.3331,7.3819,7.3238,7.3738,7.2745,7286400,0.0,0.0,0.0
2017-05-16,7.4081,7.4375,7.37,7.4375,7.3374,7971200,0.0,0.0,0.0
2017-05-17,7.3175,7.3425,7.0544,7.0563,6.9613,24633600,0.0,0.0,0.0
2017-05-18,7.0544,7.225,7.0356,7.1762,7.0797,22795200,0.0,0.0,0.0
2017-05-19,7.2275,7.3,7.2244,7.2406,7.1432,13368000,0.0,0.0,0.0
2017-05-22,7.2694,7.3694,7.2663,7.3625,7.2634,8078400,0.0,0.0,0.0
2017-05-23,7.4069,7.4069,7.3412,7.3744,7.2751,10201600,0.0,0.0,0.0
2017-05-24,7.4206,7.45,7.3775,7.4444,7.3442,10771200,0.0,0.0,0.0
2017-05-25,7.5,7.6062,7.4675,7.5675,7.4657,13491200,0.0,0.0,0.0
2017-05-26,7.57,7.5994,7.5519,7.5938,7.4916,7923200,0.0,0.0,0.0
2017-05-30,7.5831,7.625,7.5794,7.6081,7.5057,5656000,0.0,0.0,0.0
2017-05-31,7.6562,7.6588,7.5237,7.5988,7.4965,12798400,0.0,0.0,0.0
2017-06-01,7.6325,7.665,7.5687,7.665,7.5619,13092800,0.0,0.0,0.0
2017-06-02,7.7156,7.8362,7.6881,7.8313,7.7259,8580800,0.0,0.0,0.0
2017-06-05,7.8331,7.8581,7.8088,7.83,7.7246,7500800,0.0,0.0,0.0
2017-06-06,7.8119,7.8612,7.7481,7.7725,7.6679,11993600,0.0,0.0,0.0
2017-06-07,7.8063,7.8406,7.74,7.8281,7.7228,12206400,0.0,0.0,0.0
2017-06-08,7.8637,7.8681,7.7594,7.8463,7.7407,14518400,0.0,0.0,0.0
2017-06-09,7.8606,7.8794,7.2431,7.4519,7.3516,39006400,0.0,0.0,0.0
2017-06-12,7.3275,7.3944,7.1819,7.3694,7.2702,40088000,0.0,0.0,0.0
2017-06-13,7.4513,7.5087,7.3762,7.4887,7.388,23492800,0.0,0.0,0.0
2017-06-14,7.55,7.55,7.3038,7.4219,7.322,21617600,0.0,0.0,0.0
2017-06-15,7.2719,7.3719,7.1813,7.3525,7.2536,27932800,0.0,0.0,0.0
2017-06-16,7.3513,7.3538,7.2375,7.2994,7.2011,17182400,0.0,0.0,0.0
2017-06-19,7.4294,7.5481,7.4106,7.5338,7.4324,18313600,0.0,0.0,0.0
2017-06-20,7.5188,7.5375,7.4119,7.4181,7.3183,13609600,0.0,0.0,0.0
2017-06-21,7.4481,7.5656,7.4394,7.5625,7.4612,18323200,0.0004,0.0,0.0
2017-06-22,7.5819,7.6125,7.5188,7.5569,7.4556,15884800,0.0,0.0,0.0
2017-06-23,7.5406,7.6337,7.4988,7.6125,7.5105,11470400,0.0,0.0,0.0
2017-06-26,7.6981,7.7263,7.5113,7.5444,7.4433,20366400,0.0,0.0,0.0
2017-06-27,7.4856,7.5025,7.2688,7.2706,7.1732,32388800,0.0,0.0,0.0
2017-06-28,7.3206,7.4881,7.2381,7.4731,7.373,24598400,0.0,0.0,0.0
2017-06-29,7.4094,7.4144,7.0744,7.2162,7.1196,39684800,0.0,0.0,0.0
2017-06-30,7.2587,7.2931,7.1756,7.2075,7.1109,19865600,0.0,0.0,0.0
2017-07-03,7.2831,7.3031,7.0594,7.0694,6.9747,14022400,0.0,0.0,0.0
2017-07-05,7.1094,7.245,7.0644,7.2069,7.1103,15768000,0.0,0.0,0.0
2017-07-06,7.0956,7.1575,7.0256,7.075,6.9802,21062400,0.0,0.0,0.0
2017-07-07,7.1219,7.2656,7.1219,7.2225,7.1257,13872000,0.0,0.0,0.0
2017-07-10,7.2375,7.3569,7.2019,7.3225,7.2244,14107200,0.0,0.0,0.0
2017-07-11,7.2975,7.38,7.2481,7.3625,7.2639,15385600,0.0,0.0,0.0
2017-07-12,7.4875,7.5538,7.4587,7.5406,7.4396,13705600,0.0,0.0,0.0
2017-07-13,7.5544,7.605,7.5262,7.5719,7.4704,11862400,0.0,0.0,0.0
2017-07-14,7.6344,7.7075,7.59,7.6869,7.5839,13230400,0.0,0.0,0.0
2017-07-17,7.7025,7.7475,7.6663,7.695,7.5919,6811200,0.0,2.0,0.0
2017-07-18,7.6838,7.8,7.6375,7.8,7.6955,7520000,0.0,0.0,0.0
2017-07-19,7.8425,7.9113,7.8387,7.89,7.7843,7757600,0.0,0.0,0.0
2017-07-20,7.93,7.9375,7.8375,7.91,7.804,9481600,0.0,0.0,0.0
2017-07-21,7.845,7.9,7.8187,7.8987,7.7929,5974400,0.0,0.0,0.0
2017-07-24,7.8987,7.9837,7.88,7.9688,7.862,6931200,0.0,0.0,0.0
2017-07-25,7.9175,7.9675,7.8888,7.935,7.8287,6710400,0.0,0.0,0.0
2017-07-26,7.9725,7.99,7.9488,7.9837,7.8768,5128800,0.0,0.0,0.0
2017-07-27,8.0875,8.1012,7.6988,7.89,7.7843,22096000,0.0,0.0,0.0
2017-07-28,7.7863,7.8938,7.7613,7.8688,7.7633,9999200,0.0,0.0,0.0
2017-07-31,7.91,7.93,7.7675,7.7987,7.6943,9078400,0.0,0.0,0.0
2017-08-01,7.8475,7.8575,7.7913,7.8325,7.7276,6574400,0.0,0.0,0.0
2017-08-02,7.9363,7.9387,7.7325,7.875,7.7695,11362400,0.0,0.0,0.0
2017-08-03,7.895,7.895,7.7888,7.8225,7.7177,10845600,0.0,0.0,0.0
2017-08-04,7.845,7.8775,7.78,7.8425,7.7374,8856000,0.0,0.0,0.0
2017-08-07,7.8688,7.9412,7.85,7.9375,7.8311,6524800,0.0,0.0,0.0
2017-08-08,7.9088,8.0387,7.8675,7.915,7.809,12042400,0.0,0.0,0.0
2017-08-09,7.7875,7.8975,7.7475,7.8925,7.7868,17067200,0.0,0.0,0.0
2017-08-10,7.8063,7.8125,7.5388,7.55,7.4488,24116800,0.0,0.0,0.0
2017-08-11,7.5738,7.7,7.5388,7.6638,7.5611,15600000,0.0,0.0,0.0
2017-08-14,7.785,7.8875,7.7838,7.8625,7.7572,13187200,0.0,0.0,0.0
2017-08-15,7.8975,7.9037,7.8325,7.8725,7.767,9633600,0.0,0.0,0.0
2017-08-16,7.9075,7.975,7.85,7.9025,7.7966,11654400,0.0,0.0,0.0
2017-08-17,7.8425,7.8625,7.5775,7.58,7.4784,19133600,0.0,0.0,0.0
2017-08-18,7.585,7.6687,7.505,7.56,7.4587,19329600,0.0,0.0,0.0
2017-08-21,7.5675,7.5963,7.4513,7.5512,7.4501,11562400,0.0,0.0,0.0
2017-08-22,7.6262,7.7913,7.6225,7.7762,7.6721,10056800,0.0,0.0,0.0
2017-08-23,7.6975,7.7537,7.685,7.7175,7.6141,9434400,0.0,0.0,0.0
2017-08-24,7.7537,7.77,7.5862,7.6775,7.5746,11104000,0.0,0.0,0.0
2017-08-25,7.73,7.7688,7.6213,7.6425,7.5401,12544000,0.0,0.0,0.0
2017-08-28,7.685,7.7213,7.6375,7.6813,7.5783,6819200,0.0,0.0,0.0
2017-08-29,7.555,7.7712,7.5375,7.745,7.6412,7864800,0.0,0.0,0.0
2017-08-30,7.76,7.95,7.7488,7.93,7.8238,12700800,0.0,0.0,0.0
2017-08-31,7.9688,8.0962,7.9625,8.0775,7.9693,10594400,0.0,0.0,0.0
2017-09-01,8.1175,8.1388,8.0312,8.0763,7.968,7959200,0.0,0.0,0.0
2017-09-05,8.02,8.0588,7.8088,7.9275,7.8213,16024800,0.0,0.0,0.0
2017-09-06,7.9725,8.0112,7.8612,7.9738,7.8669,8940800,0.0,0.0,0.0
2017-09-07,8.005,8.0525,7.9525,8.0125,7.9051,7624000,0.0,0.0,0.0
2017-09-08,7.99,7.9963,7.8562,7.8762,7.7707,7356000,0.0,0.0,0.0
2017-09-11,7.9925,8.0787,7.9925,8.0463,7.9384,7383200,0.0,0.0,0.0
2017-09-12,8.1,8.1138,8.0175,8.0913,7.9828,10645600,0.0,0.0,0.0
2017-09-13,8.065,8.115,8.0375,8.1138,8.005,5560800,0.0,0.0,0.0
2017-09-14,8.0525,8.0975,8.0075,8.0162,7.9088,7819200,0.0,0.0,0.0
2017-09-15,8.0175,8.13,7.9887,8.0675,7.9594,7004000,0.0,0.0,0.0
2017-09-18,8.0837,8.1388,8.0013,8.05,7.9421,6916000,0.0,0.0,0.0
2017-09-19,8.08,8.0988,8.0225,8.0775,7.9693,4793600,0.0,0.0,0.0
2017-09-20,8.0725,8.085,7.9012,8.03,7.9224,10851200,0.0,0.0,0.0
2017-09-21,8.0162,8.0162,7.8725,7.925,7.8188,8819200,0.0,0.0,0.0
2017-09-22,7.875,7.9313,7.86,7.9125,7.8065,5692800,0.0,0.0,0.0
2017-09-25,7.8463,7.8562,7.6663,7.7475,7.6437,12168000,0.0,0.0,0.0
2017-09-26,7.82,7.8525,7.73,7.785,7.6807,8515200,0.0,0.0,0.0
2017-09-27,7.8637,7.9812,7.825,7.9237,7.8176,12598400,0.0,0.0,0.0
2017-09-28,7.8875,7.9313,7.8488,7.9163,7.8102,8776800,0.0,0.0,0.0
2017-09-29,7.945,8.04,7.9062,8.0275,7.9199,9125600,0.0,0.0,0.0
2017-10-02,8.0538,8.1075,7.9725,8.0387,7.931,8859200,0.0,0.0,0.0
2017-10-03,8.06,8.0938,8.0288,8.0787,7.9705,6309600,0.0,0.0,0.0
2017-10-04,8.0475,8.125,8.0325,8.09,7.9816,6527200,0.0,0.0,0.0
2017-10-05,8.1462,8.255,8.1313,8.25,8.1395,8244800,0.0,0.0,0.0
2017-10-06,8.1925,8.2688,8.1925,8.2675,8.1567,7084000,0.0,0.0,0.0
2017-10-09,8.295,8.3062,8.2312,8.2525,8.1419,4552000,0.0,0.0,0.0
2017-10-10,8.305,8.3225,8.1888,8.2638,8.153,6088000,0.0,0.0,0.0
2017-10-11,8.2563,8.3138,8.235,8.3138,8.2024,4819200,0.0,0.0,0.0
2017-10-12,8.285,8.3462,8.2638,8.2825,8.1715,6525600,0.0,0.0,0.0
2017-10-13,8.3475,8.3625,8.3287,8.3425,8.2307,4937600,0.0,0.0,0.0
2017-10-16,8.3813,8.4025,8.3512,8.4,8.2874,5237600,0.0,0.0,0.0
2017-10-17,8.3938,8.4213,8.3675,8.4187,8.306,4802400,0.0,0.0,0.0
2017-10-18,8.435,8.4375,8.3763,8.4,8.2874,4096800,0.0,0.0,0.0
2017-10-19,8.3088,8.3375,8.22,8.3375,8.2258,8650400,0.0,0.0,0.0
2017-10-20,8.4075,8.4175,8.36,8.38,8.2677,5980800,0.0,0.0,0.0
2017-10-23,8.4137,8.415,8.2487,8.2712,8.1604,10334400,0.0,0.0,0.0
2017-10-24,8.2963,8.3325,8.2375,8.3025,8.1913,10473600,0.0,0.0,0.0
2017-10-25,8.265,8.32,8.1125,8.235,8.1247,9878400,0.0,0.0,0.0
2017-10-26,8.2275,8.2638,8.1788,8.1875,8.0778,7840000,0.0,0.0,0.0
2017-10-27,8.4487,8.6875,8.43,8.65,8.5341,13812000,0.0,0.0,0.0
2017-10-30,8.4487,8.7625,8.4487,8.6975,8.581,8524000,0.0,0.0,0.0
2017-10-31,8.75,8.785,8.7013,8.76,8.6426,5910400,0.0,0.0,0.0
2017-11-01,8.825,8.8387,8.69,8.7563,8.6389,8323200,0.0,0.0,0.0
2017-11-02,8.7325,8.74,8.6025,8.7163,8.5995,8817600,0.0,0.0,0.0
2017-11-03,8.7863,8.8888,8.7225,8.8813,8.7623,10007200,0.0,0.0,0.0
2017-11-06,8.8725,8.9513,8.8663,8.9438,8.8239,4132000,0.0,0.0,0.0
2017-11-07,8.9325,8.9775,8.8938,8.9537,8.8338,7084800,0.0,0.0,0.0
2017-11-08,8.95,9.0312,8.9288,9.0275,8.9065,4901600,0.0,0.0,0.0
2017-11-09,8.8813,8.94,8.7475,8.9275,8.8079,10623200,0.0,0.0,0.0
2017-11-10,8.89,8.9438,8.8588,8.93,8.8104,5646400,0.0,0.0,0.0
2017-11-13,8.8625,8.9725,8.8625,8.9487,8.8289,4464800,0.0,0.0,0.0
2017-11-14,8.8813,8.905,8.8,8.8875,8.7684,7810400,0.0,0.0,0.0
2017-11-15,8.81,8.8462,8.7087,8.795,8.6772,8024000,0.0,0.0,0.0
2017-11-16,8.8912,9.0638,8.89,9.0238,8.9028,9411200,0.0,0.0,0.0
2017-11-17,9.0275,9.0387,8.9388,8.955,8.835,5201600,0.0,0.0,0.0
2017-11-20,8.9688,8.9812,8.9163,8.94,8.8202,4398400,0.0,0.0,0.0
2017-11-21,9.0175,9.1388,9.0162,9.13,9.0077,5812800,0.0,0.0,0.0
2017-11-22,9.15,9.17,9.115,9.155,9.0323,4404000,0.0,0.0,0.0
2017-11-24,9.17,9.2238,9.1625,9.2225,9.0989,4624800,0.0,0.0,0.0
2017-11-27,9.2125,9.2513,9.17,9.2125,9.0891,7015200,0.0,0.0,0.0
2017-11-28,9.2537,9.2675,9.1525,9.2587,9.1347,11962400,0.0,0.0,0.0
2017-11-29,9.2338,9.2338,8.8488,8.9412,8.8215,19259200,0.0,0.0,0.0
2017-11-30,9.0087,9.115,8.9688,9.085,8.9633,13880000,0.0,0.0,0.0
2017-12-01,8.9675,9.0925,8.7388,9.0075,8.8868,17671200,0.0,0.0,0.0
2017-12-04,9.1213,9.1313,8.78,8.8,8.6821,17936000,0.0,0.0,0.0
2017-12-05,8.7837,9.0063,8.7238,8.8025,8.6846,14808800,0.0,0.0,0.0
2017-12-06,8.7375,8.9125,8.72,8.8825,8.7635,10258400,0.0,0.0,0.0
2017-12-07,8.885,8.9963,8.8638,8.945,8.8251,9636800,0.0,0.0,0.0
2017-12-08,9.0737,9.1175,8.995,9.0238,8.9028,8942400,0.0,0.0,0.0
2017-12-11,9.03,9.1663,9.0288,9.1637,9.041,7212800,0.0,0.0,0.0
2017-12-12,9.155,9.19,9.1,9.1375,9.0151,6592800,0.0,0.0,0.0
2017-12-13,9.2075,9.2288,9.1462,9.17,9.0471,7186400,0.0,0.0,0.0
2017-12-14,9.205,9.245,9.1375,9.1562,9.0336,7492000,0.0,0.0,0.0
2017-12-15,9.2275,9.3837,9.1975,9.3562,9.2309,10990400,0.0,0.0,0.0
2017-12-18,9.4838,9.5363,9.4525,9.5175,9.39,9395200,0.0,0.0,0.0
2017-12-19,9.4838,9.5,9.3562,9.41,9.2839,9002400,0.0,0.0,0.0
2017-12-20,9.475,9.4775,9.3112,9.3862,9.2605,11491200,0.0,0.0,0.0
2017-12-21,9.4075,9.4688,9.365,9.3875,9.2617,6385600,0.0,0.0,0.0
2017-12-22,9.355,9.37,9.315,9.365,9.2395,6430400,0.0,0.0,0.0
2017-12-26,9.2675,9.285,9.1938,9.2638,9.1396,5585600,0.0,0.0,0.0
2017-12-27,9.2563,9.3125,9.2437,9.265,9.1409,4949600,0.0,0.0,0.0
2017-12-28,9.3162,9.32,9.2625,9.2837,9.1594,6582400,0.0,0.0,0.0
2017-12-29,9.2987,9.3,9.16,9.1663,9.0434,9567200,0.0,0.0,0.0
2018-01-02,9.2575,9.4925,9.2175,9.4838,9.3567,10641600,0.0,0.0,0.0
2018-01-03,9.5075,9.6875,9.5037,9.6687,9.5392,10131200,0.0,0.0,0.0
2018-01-04,9.7425,9.7625,9.6825,9.7037,9.5737,8392000,0.0,0.0,0.0
2018-01-05,9.7925,9.9113,9.7612,9.8962,9.7637,9568800,0.0,0.0,0.0
2018-01-08,9.9025,9.985,9.8912,9.97,9.8364,9283200,0.0,0.0,0.0
2018-01-09,10.015,10.0325,9.9163,9.9788,9.8451,9404000,0.0,0.0,0.0
2018-01-10,9.8787,9.93,9.795,9.9237,9.7908,10728800,0.0,0.0,0.0
2018-01-11,9.9625,10.0612,9.9312,10.0612,9.9264,11340800,0.0,0.0,0.0
2018-01-12,10.0413,10.2288,10.0212,10.2037,10.067,10579200,0.0,0.0,0.0
2018-01-16,10.3387,10.4475,10.0913,10.1462,10.0103,19343200,0.0,0.0,0.0
2018-01-17,10.2425,10.3988,10.1488,10.365,10.2261,12359200,0.0,0.0,0.0
2018-01-18,10.3363,10.4175,10.285,10.3687,10.2298,10056000,0.0,0.0,0.0
2018-01-19,10.435,10.4663,10.3337,10.435,10.2952,10224000,0.0,0.0,0.0
2018-01-22,10.4213,10.6562,10.4038,10.6562,10.5135,9268000,0.0,0.0,0.0
2018-01-23,10.725,10.8525,10.7137,10.83,10.6849,10878400,0.0,0.0,0.0
2018-01-24,10.875,10.9263,10.5688,10.6975,10.5542,22814400,0.0,0.0,0.0
2018-01-25,10.83,10.8413,10.6125,10.6838,10.5406,12841600,0.0,0.0,0.0
2018-01-26,10.7987,10.9975,10.76,10.9963,10.8489,9285600,0.0,0.0,0.0
2018-01-29,10.955,11.0013,10.8538,10.8975,10.7515,13812000,0.0,0.0,0.0
2018-01-30,10.6987,10.8088,10.6088,10.7225,10.5788,14988800,0.0,0.0,0.0
2018-01-31,10.84,10.8787,10.6713,10.8013,10.6565,11579200,0.0,0.0,0.0
2018-02-01,10.64,10.8438,10.5538,10.6225,10.4802,12460800,0.0,0.0,0.0
2018-02-02,10.5425,10.585,10.1812,10.1925,10.0559,31801600,0.0,0.0,0.0
2018-02-05,10.0013,10.3363,9.3825,9.4038,9.2778,34402400,0.0,0.0,0.0
2018-02-06,9.125,9.9113,9.0325,9.8825,9.7501,32716000,0.0,0.0,0.0
2018-02-07,9.8275,10.0413,9.63,9.63,9.501,20606400,0.0,0.0,0.0
2018-02-08,9.6775,9.7,8.82,8.8275,8.7092,23687200,0.0,0.0,0.0
2018-02-09,9.07,9.25,8.435,9.1175,8.9953,38595200,0.0,0.0,0.0
2018-02-12,9.3075,9.57,9.1613,9.45,9.3234,21568800,0.0,0.0,0.0
2018-02-13,9.345,9.5787,9.3075,9.535,9.4072,11773600,0.0,0.0,0.0
2018-02-14,9.4275,9.9275,9.425,9.9,9.7674,20396000,0.0,0.0,0.0
2018-02-15,10.0712,10.2563,9.8663,10.255,10.1176,22069600,0.0,0.0,0.0
2018-02-16,10.1987,10.3912,10.1375,10.1788,10.0424,18961600,0.0,0.0,0.0
2018-02-20,10.1,10.3813,10.0875,10.2037,10.067,14119200,0.0,0.0,0.0
2018-02-21,10.3,10.5087,10.1412,10.1438,10.0078,19419200,0.0,0.0,0.0
2018-02-22,10.2437,10.3438,10.095,10.155,10.0189,16747200,0.0,0.0,0.0
2018-02-23,10.3,10.5562,10.2262,10.5562,10.4148,13585600,0.0,0.0,0.0
2018-02-26,10.6538,10.8337,10.6438,10.8337,10.6886,13797600,0.0,0.0,0.0
2018-02-27,10.845,10.88,10.5638,10.5638,10.4222,26056000,0.0,0.0,0.0
2018-02-28,10.6925,10.7587,10.4225,10.4312,10.2915,15216000,0.0,0.0,0.0
2018-03-01,10.4462,10.5375,9.9087,10.1012,9.9659,31126400,0.0,0.0,0.0
2018-03-02,9.8462,10.3125,9.7812,10.2775,10.1398,19491200,0.0,0.0,0.0
2018-03-05,10.1838,10.5562,10.1088,10.5,10.3593,18609600,0.0,0.0,0.0
2018-03-06,10.6038,10.665,10.465,10.5875,10.4456,18846400,0.0,0.0,0.0
2018-03-07,10.4275,10.6562,10.3962,10.635,10.4925,16130400,0.0,0.0,0.0
2018-03-08,10.72,10.77,10.6412,10.7537,10.6097,11268800,0.0,0.0,0.0
2018-03-09,10.9125,11.1625,10.8775,11.1625,11.0129,15151200,0.0,0.0,0.0
2018-03-12,11.2338,11.3413,11.185,11.265,11.1141,15638400,0.0,0.0,0.0
2018-03-13,11.3813,11.435,10.925,10.9875,10.8403,20951200,0.0,0.0,0.0
2018-03-14,11.0925,11.1125,10.8813,10.9788,10.8317,17603200,0.0,0.0,0.0
2018-03-15,10.9975,11.0863,10.875,10.9487,10.8021,15205600,0.0,0.0,0.0
2018-03-16,10.9875,11.04,10.8813,10.8962,10.7503,12656000,0.0,0.0,0.0
2018-03-19,10.7013,10.7013,10.2388,10.4338,10.294,23240000,0.0,0.0,0.0
2018-03-20,10.4225,10.5387,10.3663,10.4925,10.3519,10019200,0.0,0.0,0.0
2018-03-21,10.4425,10.63,10.31,10.395,10.2557,15803200,0.0,0.0,0.0
2018-03-22,10.1163,10.255,9.8625,9.8775,9.7452,26274400,0.0,0.0,0.0
2018-03-23,9.8625,9.915,9.3525,9.3525,9.2272,25210400,0.0,0.0,0.0
2018-03-26,9.735,10.0813,9.4375,10.0562,9.9215,24511200,0.0,0.0,0.0
2018-03-27,10.2013,10.2037,9.235,9.3925,9.2667,25253600,0.0,0.0,0.0
2018-03-28,9.3025,9.4775,9.045,9.1875,9.0644,31148800,0.0,0.0,0.0
2018-03-29,9.29,9.7037,9.115,9.525,9.3974,18369600,0.0,0.0,0.0
2018-04-02,9.3862,9.4738,8.7775,8.9775,8.8572,24124000,0.0,0.0,0.0
2018-04-03,9.1412,9.2487,8.85,9.17,9.0471,24143200,0.0,0.0,0.0
2018-04-04,8.8212,9.5162,8.7963,9.4075,9.2815,27109600,0.0,0.0,0.0
2018-04-05,9.6425,9.6775,9.43,9.56,9.4319,24580000,0.0,0.0,0.0
2018-04-06,9.3625,9.5425,8.9975,9.0988,8.9768,20556000,0.0,0.0,0.0
2018-04-09,9.2463,9.5775,9.1825,9.205,9.0817,15968000,0.0,0.0,0.0
2018-04-10,9.4963,9.6788,9.3687,9.61,9.4812,16132800,0.0,0.0,0.0
2018-04-11,9.5075,9.7125,9.4875,9.51,9.3826,13467200,0.0,0.0,0.0
2018-04-12,9.6313,9.7987,9.6125,9.7275,9.5972,13984000,0.0,0.0,0.0
2018-04-13,9.8337,9.8575,9.555,9.6362,9.5071,13190400,0.0,0.0,0.0
2018-04-16,9.7612,9.8488,9.6488,9.7725,9.6416,8600800,0.0,0.0,0.0
2018-04-17,9.9738,10.2413,9.9412,10.1888,10.0522,10188800,0.0,0.0,0.0
2018-04-18,10.2075,10.3112,10.1025,10.2362,10.0991,9190400,0.0,0.0,0.0
2018-04-19,10.1425,10.1825,9.98,10.0625,9.9277,12736800,0.0,0.0,0.0
2018-04-20,9.9975,10.01,9.6625,9.735,9.6046,16163200,0.0,0.0,0.0
2018-04-23,9.8237,9.8988,9.575,9.6825,9.5528,13684800,0.0,0.0,0.0
2018-04-24,9.7712,9.8013,9.1438,9.2712,9.147,21473600,0.0,0.0,0.0
2018-04-25,9.3038,9.3675,9.0375,9.3,9.1754,17077600,0.0,0.0,0.0
2018-04-26,9.53,9.74,9.4688,9.675,9.5454,13362400,0.0,0.0,0.0
2018-04-27,9.9587,9.9637,9.5825,9.6912,9.5614,17289600,0.0,0.0,0.0
2018-04-30,9.7375,9.855,9.505,9.55,9.422,15795200,0.0,0.0,0.0
2018-05-01,9.505,9.7725,9.4587,9.76,9.6292,15316000,0.0,0.0,0.0
2018-05-02,9.805,9.8625,9.6325,9.655,9.5256,12085600,0.0,0.0,0.0
2018-05-03,9.5612,9.7188,9.3425,9.6488,9.5195,18940000,0.0,0.0,0.0
2018-05-04,9.5688,10.0588,9.5513,10.0125,9.8783,12237600,0.0,0.0,0.0
2018-05-07,10.1088,10.2437,10.0925,10.17,10.0337,11336000,0.0,0.0,0.0
2018-05-08,10.1337,10.1987,10.01,10.1475,10.0115,11168000,0.0,0.0,0.0
2018-05-09,10.2,10.3938,10.125,10.3825,10.2434,10900000,0.0,0.0,0.0
2018-05-10,10.4438,10.6062,10.43,10.5925,10.4506,13800800,0.0,0.0,0.0
2018-05-11,10.5513,10.62,10.4775,10.5725,10.4308,11444800,0.0,0.0,0.0
2018-05-14,10.6175,10.7388,10.5712,10.6038,10.4617,11264800,0.0,0.0,0.0
2018-05-15,10.4362,10.4462,10.2575,10.37,10.2311,18564800,0.0,0.0,0.0
2018-05-16,10.3975,10.5525,10.3862,10.5087,10.3679,10063200,0.0,0.0,0.0
2018-05-17,10.4362,10.5825,10.3225,10.42,10.2804,10403200,0.0,0.0,0.0
2018-05-18,10.3475,10.4113,10.285,10.3125,10.1743,7439200,0.0,0.0,0.0
2018-05-21,10.4712,10.565,10.3425,10.4325,10.2927,11191200,0.0,0.0,0.0
